,Province/State,Country/Region,Lat,Long,ReportDate,ConfirmedCases,Deaths,US_State
15845,French Guiana,France,3.9339,-53.1258,2020-03-23,20,0,
15846,French Polynesia,France,-17.6797,149.4068,2020-03-23,18,0,
15847,Guadeloupe,France,16.25,-61.5833,2020-03-23,62,1,
15848,Mayotte,France,-12.8275,45.1662,2020-03-23,24,0,
15849,New Caledonia,France,-20.9043,165.618,2020-03-23,8,0,
15850,Reunion,France,-21.1351,55.2471,2020-03-23,71,0,
15851,Saint Barthelemy,France,17.9,-62.8333,2020-03-23,3,0,
15852,St Martin,France,18.0708,-63.0501,2020-03-23,8,0,
15853,Martinique,France,14.6415,-61.0242,2020-03-23,53,1,
15854,Unknown,France,46.2276,2.2137,2020-03-23,19856,860,
15855,Unknown,Gabon,-0.8037,11.6094,2020-03-23,5,1,
15856,Unknown,Gambia,13.4432,-15.3101,2020-03-23,2,1,
15857,Unknown,Georgia,42.3154,43.3569,2020-03-23,61,0,
15858,Unknown,Germany,51.0,9.0,2020-03-23,29056,123,
15859,Unknown,Ghana,7.9465,-1.0232,2020-03-23,27,2,
15860,Unknown,Greece,39.0742,21.8243,2020-03-23,695,17,
15861,Unknown,Guatemala,15.7835,-90.2308,2020-03-23,20,1,
15862,Unknown,Guinea,9.9456,-9.6966,2020-03-23,4,0,
15863,Unknown,Guyana,5.0,-58.75,2020-03-23,20,1,
15864,Unknown,Haiti,18.9712,-72.2852,2020-03-23,6,0,
15865,Unknown,Holy See,41.9029,12.4534,2020-03-23,1,0,
15866,Unknown,Honduras,15.2,-86.2419,2020-03-23,30,0,
15867,Unknown,Hungary,47.1625,19.5033,2020-03-23,167,7,
15868,Unknown,Iceland,64.9631,-19.0208,2020-03-23,588,1,
15869,Unknown,India,21.0,78.0,2020-03-23,499,10,
15870,Unknown,Indonesia,-0.7893,113.9213,2020-03-23,579,49,
15871,Unknown,Iran,32.0,53.0,2020-03-23,23049,1812,
15872,Unknown,Iraq,33.0,44.0,2020-03-23,266,23,
15873,Unknown,Ireland,53.1424,-7.6921,2020-03-23,1125,6,
15874,Unknown,Israel,31.0,35.0,2020-03-23,1071,1,
15875,Unknown,Italy,43.0,12.0,2020-03-23,63927,6077,
15876,Unknown,Jamaica,18.1096,-77.2975,2020-03-23,19,1,
15877,Unknown,Japan,36.0,138.0,2020-03-23,1128,42,
15878,Unknown,Jordan,31.24,36.51,2020-03-23,127,0,
15879,Unknown,Kazakhstan,48.0196,66.9237,2020-03-23,62,0,
15880,Unknown,Kenya,-0.0236,37.9062,2020-03-23,16,0,
15881,Unknown,"Korea, South",36.0,128.0,2020-03-23,8961,111,
15882,Unknown,Kuwait,29.5,47.75,2020-03-23,189,0,
15883,Unknown,Kyrgyzstan,41.2044,74.7661,2020-03-23,16,0,
15884,Unknown,Latvia,56.8796,24.6032,2020-03-23,180,0,
15885,Unknown,Lebanon,33.8547,35.8623,2020-03-23,267,4,
15886,Unknown,Liberia,6.4281,-9.4295,2020-03-23,3,0,
15887,Unknown,Liechtenstein,47.14,9.55,2020-03-23,51,0,
15888,Unknown,Lithuania,55.1694,23.8813,2020-03-23,179,1,
15889,Unknown,Luxembourg,49.8153,6.1296,2020-03-23,875,8,
15890,Unknown,Madagascar,-18.7669,46.8691,2020-03-23,12,0,
15891,Unknown,Malaysia,2.5,112.5,2020-03-23,1518,14,
15892,Unknown,Maldives,3.2028,73.2207,2020-03-23,13,0,
15893,Unknown,Malta,35.9375,14.3754,2020-03-23,107,0,
15894,Unknown,Mauritania,21.0079,10.9408,2020-03-23,2,0,
15895,Unknown,Mauritius,-20.2,57.5,2020-03-23,36,2,
15896,Unknown,Mexico,23.6345,-102.5528,2020-03-23,316,3,
15897,Unknown,Moldova,47.4116,28.3699,2020-03-23,109,1,
15898,Unknown,Monaco,43.7333,7.4167,2020-03-23,23,0,
15899,Unknown,Mongolia,46.8625,103.8467,2020-03-23,10,0,
15900,Unknown,Montenegro,42.5,19.3,2020-03-23,27,1,
15901,Unknown,Morocco,31.7917,-7.0926,2020-03-23,143,4,
15902,Unknown,Namibia,-22.9576,18.4904,2020-03-23,4,0,
15903,Unknown,Nepal,28.1667,84.25,2020-03-23,2,0,
15904,Aruba,Netherlands,12.5186,-70.0358,2020-03-23,9,0,
15905,Curacao,Netherlands,12.1696,-68.99,2020-03-23,4,1,
15906,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-23,2,0,
15907,Unknown,Netherlands,52.1326,5.2913,2020-03-23,4749,213,
15908,Unknown,New Zealand,-40.9006,174.886,2020-03-23,102,0,
15909,Unknown,Nicaragua,12.8654,-85.2072,2020-03-23,2,0,
15910,Unknown,Niger,17.6078,8.0817,2020-03-23,3,0,
15911,Unknown,Nigeria,9.082,8.6753,2020-03-23,40,1,
15912,Unknown,North Macedonia,41.6086,21.7453,2020-03-23,136,2,
15913,Unknown,Norway,60.472,8.4689,2020-03-23,2621,10,
15914,Unknown,Oman,21.0,57.0,2020-03-23,66,0,
15915,Unknown,Pakistan,30.3753,69.3451,2020-03-23,875,6,
15916,Unknown,Panama,8.538,-80.7821,2020-03-23,345,6,
15917,Unknown,Papua New Guinea,-6.315,143.9555,2020-03-23,1,0,
15918,Unknown,Paraguay,-23.4425,-58.4438,2020-03-23,22,1,
15919,Unknown,Peru,-9.19,-75.0152,2020-03-23,395,5,
15920,Unknown,Philippines,13.0,122.0,2020-03-23,462,33,
15921,Unknown,Poland,51.9194,19.1451,2020-03-23,749,8,
15922,Unknown,Portugal,39.3999,-8.2245,2020-03-23,2060,23,
15923,Unknown,Qatar,25.3548,51.1839,2020-03-23,501,0,
15924,Unknown,Romania,45.9432,24.9668,2020-03-23,576,7,
15925,Unknown,Russia,60.0,90.0,2020-03-23,438,1,
15926,Unknown,Rwanda,-1.9403,29.8739,2020-03-23,36,0,
15927,Unknown,Saint Lucia,13.9094,-60.9789,2020-03-23,3,0,
15928,Unknown,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-23,1,0,
15929,Unknown,San Marino,43.9424,12.4578,2020-03-23,187,20,
15930,Unknown,Saudi Arabia,24.0,45.0,2020-03-23,562,0,
15931,Unknown,Senegal,14.4974,-14.4524,2020-03-23,79,0,
15932,Unknown,Serbia,44.0165,21.0059,2020-03-23,249,3,
15933,Unknown,Seychelles,-4.6796,55.492,2020-03-23,7,0,
15934,Unknown,Singapore,1.2833,103.8333,2020-03-23,509,2,
15935,Unknown,Slovakia,48.669,19.699,2020-03-23,186,0,
15936,Unknown,Slovenia,46.1512,14.9955,2020-03-23,442,3,
15937,Unknown,Somalia,5.1521,46.1996,2020-03-23,1,0,
15938,Unknown,South Africa,-30.5595,22.9375,2020-03-23,402,0,
15939,Unknown,Spain,40.0,-4.0,2020-03-23,35136,2311,
15940,Unknown,Sri Lanka,7.0,81.0,2020-03-23,97,0,
15941,Unknown,Sudan,12.8628,30.2176,2020-03-23,2,1,
15942,Unknown,Suriname,3.9193,-56.0278,2020-03-23,5,0,
15943,Unknown,Sweden,63.0,16.0,2020-03-23,2046,25,
15944,Unknown,Switzerland,46.8182,8.2275,2020-03-23,8795,120,
15945,Unknown,Taiwan*,23.7,121.0,2020-03-23,195,2,
15946,Unknown,Tanzania,-6.369,34.8888,2020-03-23,12,0,
15947,Unknown,Thailand,15.0,101.0,2020-03-23,721,1,
15948,Unknown,Togo,8.6195,0.8248,2020-03-23,18,0,
15949,Unknown,Trinidad and Tobago,10.6918,-61.2225,2020-03-23,51,0,
15950,Unknown,Tunisia,34.0,9.0,2020-03-23,89,3,
15951,Unknown,Turkey,38.9637,35.2433,2020-03-23,1529,37,
15952,Unknown,Uganda,1.0,32.0,2020-03-23,9,0,
15953,Unknown,Ukraine,48.3794,31.1656,2020-03-23,73,3,
15954,Unknown,United Arab Emirates,24.0,54.0,2020-03-23,198,2,
15955,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-23,6,0,
15956,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-23,5,1,
15957,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-23,36,0,
15958,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-23,15,0,
15959,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-23,13,0,
15960,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-23,1,0,
15961,Unknown,United Kingdom,55.3781,-3.4360000000000004,2020-03-23,6650,335,
15962,Unknown,Uruguay,-32.5228,-55.7658,2020-03-23,162,0,
15963,Unknown,US,37.0902,-95.7129,2020-03-23,43847,557,
15964,Unknown,Uzbekistan,41.3775,64.5853,2020-03-23,46,0,
15965,Unknown,Venezuela,6.4238,-66.5897,2020-03-23,77,0,
15966,Unknown,Vietnam,16.0,108.0,2020-03-23,123,0,
15967,Unknown,Zambia,-15.4167,28.2833,2020-03-23,3,0,
15968,Unknown,Zimbabwe,-20.0,30.0,2020-03-23,3,1,
15969,Diamond Princess,Canada,0.0,0.0,2020-03-23,0,1,
15970,Unknown,Dominica,15.415,-61.371,2020-03-23,2,0,
15971,Unknown,Grenada,12.1165,-61.679,2020-03-23,1,0,
15972,Unknown,Mozambique,-18.665695,35.529562,2020-03-23,1,0,
15973,Unknown,Syria,34.802075,38.99681500000001,2020-03-23,1,0,
15974,Unknown,Timor-Leste,-8.874217,125.727539,2020-03-23,1,0,
15975,Unknown,Belize,13.1939,-59.5432,2020-03-23,1,0,
15976,Recovered,Canada,0.0,0.0,2020-03-23,0,0,
15977,Unknown,Laos,19.85627,102.495496,2020-03-23,0,0,
15978,Unknown,Libya,26.3351,17.228331,2020-03-23,0,0,
15979,Unknown,West Bank and Gaza,31.9522,35.2332,2020-03-23,59,0,
15980,Unknown,Guinea-Bissau,11.8037,-15.1804,2020-03-23,0,0,
15981,Unknown,Mali,17.570692,-3.996166000000001,2020-03-23,0,0,
15982,Unknown,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-23,0,0,
15983,Northwest Territories,Canada,64.8255,-124.8457,2020-03-23,0,0,
15984,Yukon,Canada,64.2823,-135.0,2020-03-23,0,0,
15985,Unknown,Kosovo,42.602636,20.902977,2020-03-23,0,0,
15986,Unknown,Burma,21.9162,95.956,2020-03-23,0,0,
15987,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-23,0,0,
15988,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-23,0,0,
15989,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-23,0,0,
15990,Unknown,MS Zaandam,0.0,0.0,2020-03-23,0,0,
15991,Unknown,Botswana,-22.3285,24.6849,2020-03-23,0,0,
15992,Unknown,Burundi,-3.3731,29.9189,2020-03-23,0,0,
15993,Unknown,Sierra Leone,8.460555000000001,-11.779889,2020-03-23,0,0,
15994,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-23,0,0,
15995,Unknown,Malawi,-13.254307999999998,34.301525,2020-03-23,0,0,
15996,Unknown,Afghanistan,33.0,65.0,2020-03-24,74,1,
15997,Unknown,Albania,41.1533,20.1683,2020-03-24,123,5,
15998,Unknown,Algeria,28.0339,1.6596,2020-03-24,264,19,
15999,Unknown,Andorra,42.5063,1.5218,2020-03-24,164,1,
16000,Unknown,Angola,-11.2027,17.8739,2020-03-24,3,0,
16001,Unknown,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,3,0,
16002,Unknown,Argentina,-38.4161,-63.6167,2020-03-24,387,6,
16003,Unknown,Armenia,40.0691,45.0382,2020-03-24,249,0,
16004,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-24,39,0,
16005,New South Wales,Australia,-33.8688,151.2093,2020-03-24,818,7,
16006,Northern Territory,Australia,-12.4634,130.8456,2020-03-24,6,0,
16007,Queensland,Australia,-28.0167,153.4,2020-03-24,397,0,
16008,South Australia,Australia,-34.9285,138.6007,2020-03-24,170,0,
16009,Tasmania,Australia,-41.4545,145.9707,2020-03-24,28,0,
16010,Victoria,Australia,-37.8136,144.9631,2020-03-24,411,0,
16011,Western Australia,Australia,-31.9505,115.8605,2020-03-24,175,1,
16012,Unknown,Austria,47.5162,14.5501,2020-03-24,5283,28,
16013,Unknown,Azerbaijan,40.1431,47.5769,2020-03-24,87,1,
16014,Unknown,Bahamas,25.0343,-77.3963,2020-03-24,5,0,
16015,Unknown,Bahrain,26.0275,50.55,2020-03-24,392,3,
16016,Unknown,Bangladesh,23.685,90.3563,2020-03-24,39,4,
16017,Unknown,Barbados,13.1939,-59.5432,2020-03-24,18,0,
16018,Unknown,Belarus,53.7098,27.9534,2020-03-24,81,0,
16019,Unknown,Belgium,50.8333,4.0,2020-03-24,4269,122,
16020,Unknown,Benin,9.3077,2.3158,2020-03-24,6,0,
16021,Unknown,Bhutan,27.5142,90.4336,2020-03-24,2,0,
16022,Unknown,Bolivia,-16.2902,-63.5887,2020-03-24,29,0,
16023,Unknown,Bosnia and Herzegovina,43.9159,17.6791,2020-03-24,166,3,
16024,Unknown,Brazil,-14.235,-51.9253,2020-03-24,2247,46,
16025,Unknown,Brunei,4.5353,114.7277,2020-03-24,104,0,
16026,Unknown,Bulgaria,42.7339,25.4858,2020-03-24,218,3,
16027,Unknown,Burkina Faso,12.2383,-1.5616,2020-03-24,114,4,
16028,Unknown,Cabo Verde,16.5388,-23.0418,2020-03-24,3,1,
16029,Unknown,Cambodia,11.55,104.9167,2020-03-24,91,0,
16030,Unknown,Cameroon,3.848,11.5021,2020-03-24,66,0,
16031,Alberta,Canada,53.9333,-116.5765,2020-03-24,359,1,
16032,British Columbia,Canada,49.2827,-123.1207,2020-03-24,617,13,
16033,Grand Princess,Canada,37.6489,-122.6655,2020-03-24,13,0,
16034,Manitoba,Canada,53.7609,-98.8139,2020-03-24,21,0,
16035,New Brunswick,Canada,46.5653,-66.4619,2020-03-24,18,0,
16036,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-24,35,0,
16037,Nova Scotia,Canada,44.682,-63.7443,2020-03-24,51,0,
16038,Ontario,Canada,51.2538,-85.3232,2020-03-24,588,7,
16039,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-24,3,0,
16040,Quebec,Canada,52.9399,-73.5491,2020-03-24,1013,4,
16041,Saskatchewan,Canada,52.9399,-106.4509,2020-03-24,72,0,
16042,Unknown,Central African Republic,6.6111,20.9394,2020-03-24,3,0,
16043,Unknown,Chad,15.4542,18.7322,2020-03-24,3,0,
16044,Unknown,Chile,-35.6751,-71.543,2020-03-24,922,2,
16045,Anhui,China,31.8257,117.2264,2020-03-24,990,6,
16046,Beijing,China,40.1824,116.4142,2020-03-24,558,8,
16047,Chongqing,China,30.0572,107.874,2020-03-24,578,6,
16048,Fujian,China,26.0789,117.9874,2020-03-24,318,1,
16049,Gansu,China,37.8099,101.0583,2020-03-24,136,2,
16050,Guangdong,China,23.3417,113.4244,2020-03-24,1428,8,
16051,Guangxi,China,23.8298,108.7881,2020-03-24,254,2,
16052,Guizhou,China,26.8154,106.8748,2020-03-24,146,2,
16053,Hainan,China,19.1959,109.7453,2020-03-24,168,6,
16054,Hebei,China,39.549,116.1306,2020-03-24,319,6,
16055,Heilongjiang,China,47.862,127.7615,2020-03-24,484,13,
16056,Henan,China,33.882,113.614,2020-03-24,1274,22,
16057,Hong Kong,China,22.3,114.2,2020-03-24,386,4,
16058,Hubei,China,30.9756,112.2707,2020-03-24,67801,3160,
16059,Hunan,China,27.6104,111.7088,2020-03-24,1018,4,
16060,Inner Mongolia,China,44.0935,113.9448,2020-03-24,75,1,
16061,Jiangsu,China,32.9711,119.455,2020-03-24,636,0,
16062,Jiangxi,China,27.614,115.7221,2020-03-24,936,1,
16063,Jilin,China,43.6661,126.1923,2020-03-24,93,1,
16064,Liaoning,China,41.2956,122.6085,2020-03-24,127,2,
16065,Macau,China,22.1667,113.55,2020-03-24,25,0,
16066,Ningxia,China,37.2692,106.1655,2020-03-24,75,0,
16067,Qinghai,China,35.7452,95.9956,2020-03-24,18,0,
16068,Shaanxi,China,35.1917,108.8701,2020-03-24,249,3,
16069,Shandong,China,36.3427,118.1498,2020-03-24,768,7,
16070,Shanghai,China,31.202,121.4491,2020-03-24,414,4,
16071,Shanxi,China,37.5777,112.2922,2020-03-24,134,0,
16072,Sichuan,China,30.6171,102.7103,2020-03-24,545,3,
16073,Tianjin,China,39.3054,117.323,2020-03-24,145,3,
16074,Tibet,China,31.6927,88.0924,2020-03-24,1,0,
16075,Xinjiang,China,41.1129,85.2401,2020-03-24,76,3,
16076,Yunnan,China,24.974,101.487,2020-03-24,176,2,
16077,Zhejiang,China,29.1832,120.0934,2020-03-24,1240,1,
16078,Unknown,Colombia,4.5709,-74.2973,2020-03-24,378,3,
16079,Unknown,Congo (Brazzaville),-4.0383,21.7587,2020-03-24,4,0,
16080,Unknown,Congo (Kinshasa),-4.0383,21.7587,2020-03-24,45,2,
16081,Unknown,Costa Rica,9.7489,-83.7534,2020-03-24,177,2,
16082,Unknown,Cote d'Ivoire,7.54,-5.5471,2020-03-24,73,0,
16083,Unknown,Croatia,45.1,15.2,2020-03-24,382,1,
16084,Unknown,Diamond Princess,0.0,0.0,2020-03-24,712,10,
16085,Unknown,Cuba,22.0,-80.0,2020-03-24,48,1,
16086,Unknown,Cyprus,35.1264,33.4299,2020-03-24,124,3,
16087,Unknown,Czechia,49.8175,15.473,2020-03-24,1394,3,
16088,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-24,122,0,
16089,Greenland,Denmark,71.7069,-42.6043,2020-03-24,5,0,
16090,Unknown,Denmark,56.2639,9.5018,2020-03-24,1591,32,
16091,Unknown,Djibouti,11.8251,42.5903,2020-03-24,3,0,
16092,Unknown,Dominican Republic,18.7357,-70.1627,2020-03-24,312,6,
16093,Unknown,Ecuador,-1.8312,-78.1834,2020-03-24,1082,27,
16094,Unknown,Egypt,26.0,30.0,2020-03-24,402,20,
16095,Unknown,El Salvador,13.7942,-88.8965,2020-03-24,5,0,
16096,Unknown,Equatorial Guinea,1.5,10.0,2020-03-24,9,0,
16097,Unknown,Eritrea,15.1794,39.7823,2020-03-24,1,0,
16098,Unknown,Estonia,58.5953,25.0136,2020-03-24,369,0,
16099,Unknown,Eswatini,-26.5225,31.4659,2020-03-24,4,0,
16100,Unknown,Ethiopia,9.145,40.4897,2020-03-24,12,0,
16101,Unknown,Fiji,-17.7134,178.065,2020-03-24,4,0,
16102,Unknown,Finland,64.0,26.0,2020-03-24,792,1,
16103,French Guiana,France,3.9339,-53.1258,2020-03-24,23,0,
16104,French Polynesia,France,-17.6797,149.4068,2020-03-24,25,0,
16105,Guadeloupe,France,16.25,-61.5833,2020-03-24,62,1,
16106,Mayotte,France,-12.8275,45.1662,2020-03-24,36,0,
16107,New Caledonia,France,-20.9043,165.618,2020-03-24,10,0,
16108,Reunion,France,-21.1351,55.2471,2020-03-24,94,0,
16109,Saint Barthelemy,France,17.9,-62.8333,2020-03-24,3,0,
16110,St Martin,France,18.0708,-63.0501,2020-03-24,8,0,
16111,Martinique,France,14.6415,-61.0242,2020-03-24,57,1,
16112,Unknown,France,46.2276,2.2137,2020-03-24,22304,1100,
16113,Unknown,Gabon,-0.8037,11.6094,2020-03-24,6,1,
16114,Unknown,Gambia,13.4432,-15.3101,2020-03-24,3,1,
16115,Unknown,Georgia,42.3154,43.3569,2020-03-24,70,0,
16116,Unknown,Germany,51.0,9.0,2020-03-24,32986,157,
16117,Unknown,Ghana,7.9465,-1.0232,2020-03-24,53,2,
16118,Unknown,Greece,39.0742,21.8243,2020-03-24,743,20,
16119,Unknown,Guatemala,15.7835,-90.2308,2020-03-24,21,1,
16120,Unknown,Guinea,9.9456,-9.6966,2020-03-24,4,0,
16121,Unknown,Guyana,5.0,-58.75,2020-03-24,5,1,
16122,Unknown,Haiti,18.9712,-72.2852,2020-03-24,7,0,
16123,Unknown,Holy See,41.9029,12.4534,2020-03-24,4,0,
16124,Unknown,Honduras,15.2,-86.2419,2020-03-24,30,0,
16125,Unknown,Hungary,47.1625,19.5033,2020-03-24,187,9,
16126,Unknown,Iceland,64.9631,-19.0208,2020-03-24,648,2,
16127,Unknown,India,21.0,78.0,2020-03-24,536,10,
16128,Unknown,Indonesia,-0.7893,113.9213,2020-03-24,686,55,
16129,Unknown,Iran,32.0,53.0,2020-03-24,24811,1934,
16130,Unknown,Iraq,33.0,44.0,2020-03-24,316,27,
16131,Unknown,Ireland,53.1424,-7.6921,2020-03-24,1329,7,
16132,Unknown,Israel,31.0,35.0,2020-03-24,1238,3,
16133,Unknown,Italy,43.0,12.0,2020-03-24,69176,6820,
16134,Unknown,Jamaica,18.1096,-77.2975,2020-03-24,21,1,
16135,Unknown,Japan,36.0,138.0,2020-03-24,1193,43,
16136,Unknown,Jordan,31.24,36.51,2020-03-24,154,0,
16137,Unknown,Kazakhstan,48.0196,66.9237,2020-03-24,72,0,
16138,Unknown,Kenya,-0.0236,37.9062,2020-03-24,25,0,
16139,Unknown,"Korea, South",36.0,128.0,2020-03-24,9037,120,
16140,Unknown,Kuwait,29.5,47.75,2020-03-24,191,0,
16141,Unknown,Kyrgyzstan,41.2044,74.7661,2020-03-24,42,0,
16142,Unknown,Latvia,56.8796,24.6032,2020-03-24,197,0,
16143,Unknown,Lebanon,33.8547,35.8623,2020-03-24,318,4,
16144,Unknown,Liberia,6.4281,-9.4295,2020-03-24,3,0,
16145,Unknown,Liechtenstein,47.14,9.55,2020-03-24,51,0,
16146,Unknown,Lithuania,55.1694,23.8813,2020-03-24,209,2,
16147,Unknown,Luxembourg,49.8153,6.1296,2020-03-24,1099,8,
16148,Unknown,Madagascar,-18.7669,46.8691,2020-03-24,17,0,
16149,Unknown,Malaysia,2.5,112.5,2020-03-24,1624,16,
16150,Unknown,Maldives,3.2028,73.2207,2020-03-24,13,0,
16151,Unknown,Malta,35.9375,14.3754,2020-03-24,110,0,
16152,Unknown,Mauritania,21.0079,10.9408,2020-03-24,2,0,
16153,Unknown,Mauritius,-20.2,57.5,2020-03-24,42,2,
16154,Unknown,Mexico,23.6345,-102.5528,2020-03-24,367,4,
16155,Unknown,Moldova,47.4116,28.3699,2020-03-24,125,1,
16156,Unknown,Monaco,43.7333,7.4167,2020-03-24,23,0,
16157,Unknown,Mongolia,46.8625,103.8467,2020-03-24,10,0,
16158,Unknown,Montenegro,42.5,19.3,2020-03-24,47,1,
16159,Unknown,Morocco,31.7917,-7.0926,2020-03-24,170,5,
16160,Unknown,Namibia,-22.9576,18.4904,2020-03-24,7,0,
16161,Unknown,Nepal,28.1667,84.25,2020-03-24,2,0,
16162,Aruba,Netherlands,12.5186,-70.0358,2020-03-24,12,0,
16163,Curacao,Netherlands,12.1696,-68.99,2020-03-24,6,1,
16164,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-24,2,0,
16165,Unknown,Netherlands,52.1326,5.2913,2020-03-24,5560,276,
16166,Unknown,New Zealand,-40.9006,174.886,2020-03-24,155,0,
16167,Unknown,Nicaragua,12.8654,-85.2072,2020-03-24,2,0,
16168,Unknown,Niger,17.6078,8.0817,2020-03-24,3,0,
16169,Unknown,Nigeria,9.082,8.6753,2020-03-24,44,1,
16170,Unknown,North Macedonia,41.6086,21.7453,2020-03-24,148,2,
16171,Unknown,Norway,60.472,8.4689,2020-03-24,2863,12,
16172,Unknown,Oman,21.0,57.0,2020-03-24,84,0,
16173,Unknown,Pakistan,30.3753,69.3451,2020-03-24,972,7,
16174,Unknown,Panama,8.538,-80.7821,2020-03-24,345,6,
16175,Unknown,Papua New Guinea,-6.315,143.9555,2020-03-24,1,0,
16176,Unknown,Paraguay,-23.4425,-58.4438,2020-03-24,27,2,
16177,Unknown,Peru,-9.19,-75.0152,2020-03-24,416,7,
16178,Unknown,Philippines,13.0,122.0,2020-03-24,552,35,
16179,Unknown,Poland,51.9194,19.1451,2020-03-24,901,10,
16180,Unknown,Portugal,39.3999,-8.2245,2020-03-24,2362,33,
16181,Unknown,Qatar,25.3548,51.1839,2020-03-24,526,0,
16182,Unknown,Romania,45.9432,24.9668,2020-03-24,794,11,
16183,Unknown,Russia,60.0,90.0,2020-03-24,495,1,
16184,Unknown,Rwanda,-1.9403,29.8739,2020-03-24,40,0,
16185,Unknown,Saint Lucia,13.9094,-60.9789,2020-03-24,3,0,
16186,Unknown,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-24,1,0,
16187,Unknown,San Marino,43.9424,12.4578,2020-03-24,187,21,
16188,Unknown,Saudi Arabia,24.0,45.0,2020-03-24,767,1,
16189,Unknown,Senegal,14.4974,-14.4524,2020-03-24,86,0,
16190,Unknown,Serbia,44.0165,21.0059,2020-03-24,303,3,
16191,Unknown,Seychelles,-4.6796,55.492,2020-03-24,7,0,
16192,Unknown,Singapore,1.2833,103.8333,2020-03-24,558,2,
16193,Unknown,Slovakia,48.669,19.699,2020-03-24,204,0,
16194,Unknown,Slovenia,46.1512,14.9955,2020-03-24,480,4,
16195,Unknown,Somalia,5.1521,46.1996,2020-03-24,1,0,
16196,Unknown,South Africa,-30.5595,22.9375,2020-03-24,554,0,
16197,Unknown,Spain,40.0,-4.0,2020-03-24,39885,2808,
16198,Unknown,Sri Lanka,7.0,81.0,2020-03-24,102,0,
16199,Unknown,Sudan,12.8628,30.2176,2020-03-24,3,1,
16200,Unknown,Suriname,3.9193,-56.0278,2020-03-24,7,0,
16201,Unknown,Sweden,63.0,16.0,2020-03-24,2286,36,
16202,Unknown,Switzerland,46.8182,8.2275,2020-03-24,9877,122,
16203,Unknown,Taiwan*,23.7,121.0,2020-03-24,215,2,
16204,Unknown,Tanzania,-6.369,34.8888,2020-03-24,12,0,
16205,Unknown,Thailand,15.0,101.0,2020-03-24,827,4,
16206,Unknown,Togo,8.6195,0.8248,2020-03-24,20,0,
16207,Unknown,Trinidad and Tobago,10.6918,-61.2225,2020-03-24,57,0,
16208,Unknown,Tunisia,34.0,9.0,2020-03-24,114,4,
16209,Unknown,Turkey,38.9637,35.2433,2020-03-24,1872,44,
16210,Unknown,Uganda,1.0,32.0,2020-03-24,9,0,
16211,Unknown,Ukraine,48.3794,31.1656,2020-03-24,97,3,
16212,Unknown,United Arab Emirates,24.0,54.0,2020-03-24,248,2,
16213,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-24,6,0,
16214,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-24,6,1,
16215,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-24,36,0,
16216,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-24,15,0,
16217,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-24,23,0,
16218,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-24,1,0,
16219,Unknown,United Kingdom,55.3781,-3.4360000000000004,2020-03-24,8077,422,
16220,Unknown,Uruguay,-32.5228,-55.7658,2020-03-24,162,0,
16221,Unknown,US,37.0902,-95.7129,2020-03-24,53740,706,
16222,Unknown,Uzbekistan,41.3775,64.5853,2020-03-24,50,0,
16223,Unknown,Venezuela,6.4238,-66.5897,2020-03-24,84,0,
16224,Unknown,Vietnam,16.0,108.0,2020-03-24,134,0,
16225,Unknown,Zambia,-15.4167,28.2833,2020-03-24,3,0,
16226,Unknown,Zimbabwe,-20.0,30.0,2020-03-24,3,1,
16227,Diamond Princess,Canada,0.0,0.0,2020-03-24,0,1,
16228,Unknown,Dominica,15.415,-61.371,2020-03-24,2,0,
16229,Unknown,Grenada,12.1165,-61.679,2020-03-24,1,0,
16230,Unknown,Mozambique,-18.665695,35.529562,2020-03-24,3,0,
16231,Unknown,Syria,34.802075,38.99681500000001,2020-03-24,1,0,
16232,Unknown,Timor-Leste,-8.874217,125.727539,2020-03-24,1,0,
16233,Unknown,Belize,13.1939,-59.5432,2020-03-24,1,0,
